property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
2,Sale,Buyer,Arabkir,Apartment,130.7,4,12,2018,2023-01-25,2024-11-27,Newly Renovated,410075.66,1640.3
8,Rent,Buyer,Ajapnyak,Apartment,74.4,4,4,2013,2023-08-15,,Not Renovated,155361.41,621.45
10,Sale,Agent,Shengavit,Apartment,55.5,5,7,1971,2021-01-23,2025-01-12,Not Renovated,109457.83,437.83
11,Sale,Agent,Erebuni,Apartment,139.4,6,6,1998,2023-06-06,2024-12-26,Not Renovated,315209.53,1260.84
12,Sale,Agent,Avan,Apartment,65.8,3,11,1967,2024-08-22,2025-03-22,Not Renovated,124375.76,497.5
13,Rent,Owner,Malatia-Sebastia,Apartment,133.2,4,8,2021,2025-04-17,2025-01-03,Not Renovated,148426.72,593.71
14,Rent,Agent,Avan,Apartment,90.4,2,7,2008,2025-12-17,2025-04-06,Newly Renovated,159511.66,638.05
21,Rent,Buyer,Arabkir,Apartment,65.6,2,1,1980,2024-05-05,,Not Renovated,72694.77,290.78
23,Rent,Buyer,Malatia-Sebastia,Apartment,129.8,1,5,2017,2025-02-03,2025-03-28,Partially Renovated,290719.47,1162.88
25,Sale,Owner,Kentron,Apartment,189.9,5,6,1982,2024-07-24,2025-05-04,Newly Renovated,382383.77,1529.54
30,Sale,Agent,Malatia-Sebastia,Apartment,197.8,2,7,1979,2024-11-09,,Partially Renovated,203962.97,815.85
31,Rent,Buyer,Malatia-Sebastia,Apartment,152.9,3,1,2009,2025-02-21,2024-12-15,Partially Renovated,201238.09,804.95
33,Rent,Agent,Nubarashen,Apartment,57.6,3,5,1996,2023-03-10,,Newly Renovated,102003.88,408.02
38,Sale,Buyer,Nork-Marash,Apartment,43.4,5,3,1980,2021-08-07,2025-03-21,Not Renovated,97074.1,388.3
41,Sale,Agent,Shengavit,Apartment,199.5,3,4,1983,2023-01-28,,Newly Renovated,308478.97,1233.92
43,Sale,Buyer,Nor Nork,Apartment,118.8,6,11,1982,2025-09-26,,Partially Renovated,177268.24,709.07
46,Rent,Buyer,Nor Nork,Apartment,173.2,5,2,1970,2022-11-29,2025-03-24,Not Renovated,328913.05,1315.65
48,Sale,Buyer,Nubarashen,Apartment,128.7,2,5,1970,2023-04-12,,Partially Renovated,209798.75,839.2
51,Rent,Buyer,Shengavit,Apartment,133.0,1,5,2010,2023-10-04,2025-02-03,Newly Renovated,269425.85,1077.7
52,Sale,Buyer,Nubarashen,Apartment,140.8,4,4,2022,2021-09-09,2024-11-22,Newly Renovated,283721.66,1134.89
56,Rent,Buyer,Kanaker-Zeytun,Apartment,70.2,3,2,2011,2024-08-26,,Partially Renovated,165243.46,660.97
61,Sale,Agent,Nubarashen,Apartment,165.3,5,5,2011,2021-03-17,2025-06-21,Partially Renovated,268712.91,1074.85
62,Rent,Buyer,Kentron,Apartment,58.5,6,8,2021,2023-07-12,2025-02-18,Partially Renovated,122418.95,489.68
66,Rent,Owner,Malatia-Sebastia,Apartment,132.4,6,4,2020,2024-04-04,,Newly Renovated,422144.06,1688.58
68,Rent,Owner,Kentron,Apartment,50.5,6,6,1987,2021-12-28,2025-04-01,Newly Renovated,110555.71,442.22
70,Sale,Agent,Malatia-Sebastia,Apartment,68.3,1,3,1980,2025-02-27,2025-03-22,Partially Renovated,92797.28,371.19
78,Sale,Buyer,Kentron,Apartment,131.4,3,7,1966,2024-06-18,,Partially Renovated,213683.91,854.74
79,Rent,Buyer,Nubarashen,Apartment,152.8,3,9,1982,2022-09-28,2025-03-31,Newly Renovated,336549.12,1346.2
80,Sale,Agent,Nor Nork,Apartment,87.7,3,3,1996,2021-04-20,2025-04-19,Not Renovated,182933.15,731.73
81,Sale,Agent,Davtashen,Apartment,126.8,4,8,2003,2022-02-15,,Newly Renovated,341357.07,1365.43
84,Sale,Owner,Davtashen,Apartment,56.5,3,6,1979,2024-05-23,2025-02-25,Partially Renovated,69173.31,276.69
87,Rent,Owner,Nubarashen,Apartment,76.7,5,2,2015,2021-10-02,2025-03-12,Partially Renovated,184515.82,738.06
89,Sale,Owner,Nubarashen,Apartment,119.5,5,5,1997,2025-05-07,,Not Renovated,280149.94,1120.6
90,Sale,Agent,Avan,Apartment,174.5,2,2,1999,2025-05-18,,Not Renovated,309846.64,1239.39
92,Sale,Buyer,Arabkir,Apartment,185.9,2,8,1997,2021-01-02,2025-01-20,Partially Renovated,360379.77,1441.52
95,Sale,Agent,Nubarashen,Apartment,120.9,5,12,2012,2025-04-06,,Newly Renovated,287440.94,1149.76
96,Rent,Buyer,Davtashen,Apartment,171.0,3,5,2019,2021-12-22,2025-02-17,Partially Renovated,388427.06,1553.71
97,Sale,Buyer,Nor Nork,Apartment,93.9,2,8,1974,2023-01-14,,Not Renovated,161952.9,647.81
98,Rent,Buyer,Erebuni,Apartment,40.4,4,2,1997,2022-04-03,,Not Renovated,72558.54,290.23
100,Sale,Buyer,Davtashen,Apartment,97.9,6,12,1998,2022-11-03,2025-02-25,Partially Renovated,244915.99,979.66
