property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
7,Sale,Buyer,Malatia-Sebastia,Apartment,42.9,Available,3,8,1968,Newly Renovated,77810.08,311.24
8,Rent,Owner,Ajapnyak,Apartment,185.5,Available,6,10,1976,Partially Renovated,418324.03,1673.3
13,Rent,Agent,Arabkir,Apartment,168.2,Available,2,4,2021,Partially Renovated,319267.48,1277.07
14,Sale,Buyer,Shengavit,Apartment,177.5,Available,6,9,1993,Newly Renovated,316670.38,1266.68
16,Sale,Buyer,Kanaker-Zeytun,Apartment,145.7,Available,5,7,2005,Newly Renovated,319006.86,1276.03
17,Rent,Agent,Davtashen,Apartment,182.0,Available,3,10,1998,Newly Renovated,396821.71,1587.29
25,Sale,Owner,Erebuni,Apartment,52.5,Available,1,1,1976,Not Renovated,53471.68,213.89
27,Sale,Owner,Malatia-Sebastia,Apartment,34.7,Available,4,11,1985,Newly Renovated,66526.24,266.1
28,Sale,Buyer,Nubarashen,Apartment,159.8,Available,1,4,1992,Newly Renovated,387051.32,1548.21
29,Sale,Owner,Davtashen,Apartment,83.1,Available,5,9,1991,Partially Renovated,188454.91,753.82
34,Rent,Agent,Malatia-Sebastia,Apartment,70.9,Available,3,2,1978,Newly Renovated,112419.92,449.68
35,Sale,Buyer,Shengavit,Apartment,146.7,Available,1,1,1981,Newly Renovated,315883.08,1263.53
36,Sale,Buyer,Shengavit,Apartment,118.0,Available,2,2,1998,Newly Renovated,264604.59,1058.42
38,Sale,Owner,Arabkir,Apartment,57.5,Available,5,2,2017,Partially Renovated,158749.08,635.0
39,Rent,Buyer,Shengavit,Apartment,34.9,Available,3,9,2015,Not Renovated,46202.17,184.81
40,Sale,Agent,Malatia-Sebastia,Apartment,136.2,Available,3,1,1968,Partially Renovated,250763.25,1003.05
42,Rent,Agent,Davtashen,Apartment,82.2,Available,5,9,1998,Partially Renovated,180598.98,722.4
43,Rent,Buyer,Nor Nork,Apartment,39.5,Available,1,10,1975,Partially Renovated,43143.29,172.57
44,Rent,Agent,Arabkir,Apartment,107.0,Available,1,9,1966,Partially Renovated,214916.85,859.67
47,Sale,Owner,Kanaker-Zeytun,Apartment,169.6,Available,1,3,1979,Not Renovated,225972.43,903.89
49,Sale,Agent,Ajapnyak,Apartment,45.4,Available,2,5,1969,Not Renovated,63696.55,254.79
50,Sale,Agent,Malatia-Sebastia,Apartment,182.9,Available,5,9,2020,Partially Renovated,392677.15,1570.71
54,Sale,Agent,Malatia-Sebastia,Apartment,112.5,Available,5,5,2010,Newly Renovated,262977.5,1051.91
55,Rent,Buyer,Malatia-Sebastia,Apartment,185.0,Available,4,12,2002,Newly Renovated,570314.89,2281.26
58,Sale,Buyer,Shengavit,Apartment,123.3,Available,5,10,1980,Newly Renovated,287515.93,1150.06
59,Sale,Agent,Malatia-Sebastia,Apartment,80.0,Available,4,11,1974,Newly Renovated,132451.1,529.8
60,Sale,Agent,Shengavit,Apartment,65.2,Available,2,7,1977,Not Renovated,103405.35,413.62
61,Sale,Agent,Ajapnyak,Apartment,128.0,Available,2,11,2015,Newly Renovated,245872.16,983.49
64,Sale,Agent,Malatia-Sebastia,Apartment,122.5,Available,3,11,2012,Not Renovated,163411.86,653.65
66,Sale,Owner,Erebuni,Apartment,149.2,Available,3,8,1968,Not Renovated,128574.27,514.3
67,Rent,Buyer,Davtashen,Apartment,121.1,Available,4,5,1987,Newly Renovated,334220.02,1336.88
70,Rent,Agent,Kanaker-Zeytun,Apartment,63.7,Available,4,12,1975,Not Renovated,130764.07,523.06
72,Rent,Agent,Nubarashen,Apartment,85.8,Available,4,12,1975,Not Renovated,140426.97,561.71
75,Rent,Agent,Kanaker-Zeytun,Apartment,39.6,Available,6,10,2009,Partially Renovated,85362.61,341.45
76,Rent,Buyer,Malatia-Sebastia,Apartment,71.3,Available,1,12,1989,Partially Renovated,100298.15,401.19
77,Rent,Buyer,Ajapnyak,Apartment,35.9,Available,6,3,1985,Partially Renovated,73212.54,292.85
78,Sale,Agent,Ajapnyak,Apartment,29.6,Available,3,7,1972,Partially Renovated,57574.61,230.3
79,Rent,Owner,Malatia-Sebastia,Apartment,186.9,Available,5,9,1971,Not Renovated,379634.78,1518.54
85,Rent,Buyer,Shengavit,Apartment,130.4,Available,1,6,1998,Not Renovated,227404.93,909.62
88,Rent,Agent,Erebuni,Apartment,148.9,Available,1,11,2002,Not Renovated,170895.55,683.58
