property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Sale,Buyer,Davtashen,,99.8,Available,4,8,2003,Newly Renovated,269242.07,1076.97
2,Sale,Owner,Kentron,House,96.4,Available,1,4,1993,Newly Renovated,164102.48,656.41
3,Rent,Buyer,Erebuni,House,53.1,Available,1,11,1994,Newly Renovated,78494.18,313.98
4,Sale,Buyer,Nubarashen,,60.8,Available,2,11,1966,Partially Renovated,115714.62,462.86
5,Sale,Agent,Ajapnyak,House,81.7,Available,2,7,2000,Partially Renovated,148955.74,595.82
6,Rent,Owner,Ajapnyak,House,44.0,Available,1,12,1965,Newly Renovated,102406.77,409.63
7,Rent,Buyer,Kentron,,160.2,Available,3,11,2014,Not Renovated,173065.03,692.26
8,Sale,Agent,Kanaker-Zeytun,,193.1,Available,3,3,2009,Not Renovated,406418.67,1625.67
9,Sale,Buyer,Shengavit,,69.5,Available,4,11,1997,Newly Renovated,112919.03,451.68
10,Sale,Owner,Davtashen,House,138.9,Available,6,5,1979,Partially Renovated,292136.9,1168.55
11,Sale,Buyer,Erebuni,House,156.8,Available,2,12,1994,Newly Renovated,253180.07,1012.72
12,Rent,Agent,Erebuni,House,60.2,Available,5,12,2010,Not Renovated,97087.14,388.35
13,Sale,Owner,Arabkir,House,195.3,Available,6,12,2017,Partially Renovated,429936.6,1719.75
14,Rent,Owner,Nubarashen,House,129.7,Available,4,5,2013,Newly Renovated,288774.6,1155.1
15,Sale,Buyer,Arabkir,,140.3,Available,6,1,1990,Partially Renovated,219181.22,876.72
16,Rent,Owner,Nubarashen,House,175.2,Available,1,4,1992,Not Renovated,212380.67,849.52
17,Sale,Buyer,Erebuni,,197.6,Available,5,3,2008,Newly Renovated,446465.09,1785.86
18,Rent,Agent,Avan,,112.7,Available,2,1,1993,Not Renovated,172606.73,690.43
19,Rent,Owner,Kanaker-Zeytun,,80.8,Available,5,11,1990,Newly Renovated,220729.11,882.92
20,Sale,Owner,Nor Nork,,104.4,Available,4,4,1985,Partially Renovated,249400.22,997.6
21,Sale,Buyer,Arabkir,,119.0,Available,6,6,1979,Not Renovated,268423.07,1073.69
22,Rent,Owner,Davtashen,House,147.2,Available,6,11,1974,Partially Renovated,329829.61,1319.32
23,Rent,Owner,Kanaker-Zeytun,,71.5,Available,2,3,2023,Newly Renovated,191564.81,766.26
24,Rent,Agent,Ajapnyak,,120.6,Available,2,10,1982,Partially Renovated,144959.56,579.84
25,Sale,Buyer,Ajapnyak,,75.5,Available,3,2,1980,Partially Renovated,152024.41,608.1
26,Sale,Buyer,Ajapnyak,,192.3,Available,3,2,2002,Newly Renovated,437402.51,1749.61
27,Rent,Owner,Nubarashen,House,165.0,Available,3,8,2018,Not Renovated,336166.36,1344.67
28,Sale,Agent,Ajapnyak,,104.0,Available,4,3,1989,Not Renovated,251063.28,1004.25
29,Rent,Owner,Nor Nork,House,195.6,Available,5,2,1983,Not Renovated,268268.97,1073.08
30,Sale,Owner,Kanaker-Zeytun,House,28.5,Available,1,1,2018,Partially Renovated,66547.64,266.19
31,Sale,Owner,Arabkir,House,90.1,Available,1,1,1967,Not Renovated,146061.03,584.24
32,Sale,Owner,Avan,,192.3,Available,2,11,1983,Newly Renovated,513414.06,2053.66
33,Rent,Owner,Arabkir,,137.2,Available,6,4,1992,Partially Renovated,306590.34,1226.36
34,Rent,Buyer,Nor Nork,,59.4,Available,4,10,1980,Newly Renovated,126341.92,505.37
35,Sale,Owner,Nor Nork,,135.3,Available,1,7,1979,Newly Renovated,236675.82,946.7
36,Rent,Agent,Arabkir,,194.0,Available,4,8,1996,Not Renovated,241960.55,967.84
37,Sale,Buyer,Davtashen,House,101.8,Available,6,7,2008,Newly Renovated,185561.55,742.25
38,Sale,Agent,Davtashen,House,170.2,Available,5,9,2004,Not Renovated,334533.49,1338.13
39,Sale,Agent,Avan,House,51.3,Available,6,4,1981,Newly Renovated,84001.22,336.0
40,Sale,Buyer,Nork-Marash,House,160.9,Available,4,6,1990,Newly Renovated,488501.53,1954.01
41,Sale,Owner,,House,112.3,Available,5,7,1979,Newly Renovated,290216.1,1160.86
42,Sale,Buyer,Avan,,154.7,Available,6,9,1995,Newly Renovated,316561.29,1266.25
43,Rent,Owner,Shengavit,House,174.0,Available,6,3,2022,Newly Renovated,264506.29,1058.03
44,Rent,Owner,Nubarashen,House,89.8,Available,5,2,2019,Newly Renovated,192467.14,769.87
45,Sale,Buyer,Nor Nork,,35.6,Available,4,9,2014,Newly Renovated,91202.13,364.81
46,Sale,Buyer,Nor Nork,,108.1,Available,4,11,1981,Partially Renovated,290558.67,1162.23
47,Sale,Buyer,Nor Nork,House,126.7,Available,3,11,1973,Partially Renovated,260376.08,1041.5
48,Sale,Agent,Nor Nork,,190.5,Available,2,4,1970,Partially Renovated,381775.05,1527.1
49,Rent,Buyer,Avan,House,91.7,Available,1,1,1972,Newly Renovated,161536.03,646.14
50,Sale,Agent,Erebuni,,192.3,Available,4,2,1982,Partially Renovated,475809.66,1903.24
51,Rent,Owner,,,113.5,Available,4,7,1989,Partially Renovated,225302.28,901.21
52,Sale,Owner,Nor Nork,House,136.0,Available,1,9,2022,Not Renovated,242768.5,971.07
53,Sale,Agent,Kentron,House,62.6,Available,4,5,2001,Partially Renovated,140243.7,560.97
54,Rent,Owner,Avan,,93.6,Available,6,9,1987,Not Renovated,187788.85,751.16
55,Rent,Buyer,Davtashen,House,176.0,Available,1,10,2003,Partially Renovated,417216.39,1668.87
56,Sale,Owner,Nor Nork,,56.6,Available,3,7,1995,Newly Renovated,150874.52,603.5
57,Sale,Buyer,Nor Nork,,58.6,Available,4,6,1983,Not Renovated,85611.56,342.45
58,Sale,Agent,Malatia-Sebastia,House,45.3,Available,2,2,2009,Newly Renovated,88501.45,354.01
59,Sale,Buyer,Arabkir,House,70.0,Available,2,1,2015,Partially Renovated,173540.0,694.16
60,Rent,Owner,Ajapnyak,,131.1,Available,5,5,2014,Newly Renovated,239750.34,959.0
61,Rent,Owner,Nubarashen,House,163.0,Available,2,4,2006,Not Renovated,212556.19,850.22
62,Rent,Agent,Davtashen,House,94.9,Available,5,1,2019,Partially Renovated,152352.26,609.41
63,Rent,Agent,Avan,,87.6,Available,5,10,1972,Newly Renovated,140270.13,561.08
64,Rent,Buyer,Davtashen,House,61.3,Available,6,1,1976,Newly Renovated,115354.95,461.42
65,Sale,Buyer,Nubarashen,,93.4,Available,4,3,2023,Partially Renovated,199219.25,796.88
66,Rent,Agent,Shengavit,House,33.7,Available,4,11,2003,Newly Renovated,75332.26,301.33
67,Sale,Buyer,Nor Nork,,56.7,Available,6,8,1970,Newly Renovated,138821.12,555.28
68,Rent,Owner,Nor Nork,House,25.2,Available,6,2,2011,Partially Renovated,54464.68,217.86
69,Rent,Buyer,Nubarashen,House,171.5,Available,4,2,1988,Partially Renovated,343468.89,1373.88
70,Rent,,Nubarashen,,159.9,Available,3,1,1971,Not Renovated,324453.44,1297.81
71,Sale,Owner,Ajapnyak,,127.3,Available,4,8,1974,Not Renovated,301360.65,1205.44
72,Sale,Buyer,Shengavit,,141.7,Available,2,1,2022,Partially Renovated,259290.24,1037.16
73,Rent,Owner,Arabkir,,185.9,Available,3,1,1994,Partially Renovated,462345.64,1849.38
74,Sale,Buyer,Kanaker-Zeytun,House,94.2,Available,2,5,1965,Partially Renovated,204102.61,816.41
75,Sale,Buyer,Shengavit,House,160.9,Available,6,6,2017,Not Renovated,207605.17,830.42
76,Sale,Owner,Nor Nork,,99.8,Available,1,3,1994,Not Renovated,151897.58,607.59
77,Rent,Buyer,Kanaker-Zeytun,,65.4,Available,1,4,1983,Partially Renovated,76360.24,305.44
78,Rent,Agent,Nubarashen,House,43.5,Available,4,8,2006,Not Renovated,86360.73,345.44
79,Sale,Buyer,Ajapnyak,,64.7,Available,2,9,1967,Partially Renovated,77663.4,310.65
80,Rent,Agent,Arabkir,,196.3,Available,4,6,2003,Not Renovated,272261.55,1089.05
81,Rent,Owner,Davtashen,House,123.1,Available,1,3,2000,Partially Renovated,285851.58,1143.41
82,Sale,Agent,Erebuni,,127.9,Available,6,11,1998,Not Renovated,231339.99,925.36
83,Rent,Agent,Ajapnyak,House,186.2,Available,4,9,1987,Newly Renovated,558954.3,2235.82
84,Rent,Agent,Nor Nork,,86.1,Available,2,9,1974,Not Renovated,142816.56,571.27
85,Sale,Agent,Avan,,94.8,Available,6,6,2005,Newly Renovated,249243.41,996.97
86,Sale,Owner,,,161.5,Available,3,11,1968,Not Renovated,176169.96,704.68
87,Sale,Buyer,Malatia-Sebastia,House,150.5,Available,3,7,2004,Not Renovated,302518.39,1210.07
88,Sale,Buyer,Nor Nork,,124.2,Available,3,7,2011,Not Renovated,170805.18,683.22
89,Rent,Owner,Nubarashen,House,132.8,Available,6,3,1987,Not Renovated,176525.55,706.1
90,Sale,Buyer,Malatia-Sebastia,House,62.8,Available,3,6,1987,Newly Renovated,77512.4,310.05
91,Rent,Agent,Malatia-Sebastia,,180.1,Available,5,10,2021,Partially Renovated,331728.27,1326.91
92,Rent,Owner,Nubarashen,House,122.1,Available,5,7,1971,Partially Renovated,148139.87,592.56
93,Sale,Agent,Arabkir,,178.6,Available,1,1,2008,Not Renovated,326380.25,1305.52
94,Rent,Buyer,Ajapnyak,,114.5,Available,6,8,2008,Newly Renovated,353389.41,1413.56
95,Rent,Agent,Ajapnyak,House,31.3,Available,2,7,1965,Not Renovated,58015.86,232.06
96,Rent,Owner,Nor Nork,House,188.0,Available,1,3,1977,Partially Renovated,303942.48,1215.77
97,Rent,Agent,Nubarashen,House,27.6,Available,6,6,2018,Newly Renovated,72320.01,289.28
98,Rent,Agent,Nork-Marash,House,55.2,Available,4,5,2018,Partially Renovated,118919.0,475.68
99,Rent,Buyer,Arabkir,,103.5,Available,5,5,1979,Newly Renovated,204589.77,818.36
100,Rent,Buyer,Shengavit,,149.5,Available,5,3,1968,Not Renovated,212934.56,851.74
101,Rent,Agent,Ajapnyak,House,36.1,Available,5,3,1989,Newly Renovated,110904.07,443.62
102,Rent,Owner,Avan,House,178.9,Available,6,2,1998,Newly Renovated,521164.27,2084.66
103,Sale,Buyer,Nor Nork,,105.4,Available,5,5,1983,Not Renovated,200856.26,803.43
104,Rent,Owner,Nubarashen,,162.6,Available,1,10,1970,Not Renovated,390269.05,1561.08
105,Rent,Owner,Avan,,107.2,Available,1,2,1971,Not Renovated,206234.56,824.94
106,Rent,,Kentron,House,41.6,Available,6,8,2019,Newly Renovated,91455.1,365.82
107,Rent,Owner,Nor Nork,,101.1,Available,4,6,1990,Not Renovated,224746.25,898.99
108,Rent,Buyer,Kentron,House,40.7,Available,5,6,1968,Partially Renovated,68046.1,272.18
109,Rent,Agent,Arabkir,House,168.0,Available,2,12,1977,Not Renovated,177277.06,709.11
110,Rent,Buyer,Nubarashen,House,117.7,Available,5,4,2009,Newly Renovated,236067.36,944.27
111,Sale,Buyer,Ajapnyak,House,196.2,Available,4,1,2001,Partially Renovated,524927.65,2099.71
112,Sale,Agent,Nubarashen,,136.6,Available,6,12,2014,Newly Renovated,423400.05,1693.6
113,Rent,Owner,Erebuni,,82.6,Available,4,10,2002,Partially Renovated,156057.93,624.23
114,Rent,Agent,Davtashen,House,198.1,Available,3,11,1999,Partially Renovated,324796.32,1299.19
115,Sale,Owner,Nor Nork,,62.9,Available,6,5,2013,Newly Renovated,195515.65,782.06
116,Sale,Buyer,Shengavit,,190.5,Available,4,3,1983,Newly Renovated,437170.13,1748.68
117,Sale,Buyer,Davtashen,House,63.7,Available,4,6,1992,Newly Renovated,189973.75,759.89
118,Sale,Buyer,Nor Nork,,151.7,Available,3,8,1972,Partially Renovated,231324.43,925.3
119,Sale,Agent,Nubarashen,House,189.4,Available,6,8,2011,Not Renovated,313674.29,1254.7
120,Rent,Buyer,Avan,House,177.0,Available,6,8,1995,Newly Renovated,289097.1,1156.39
121,Rent,Owner,Nubarashen,,92.8,Available,6,11,1993,Not Renovated,132672.33,530.69
122,Sale,Agent,Kanaker-Zeytun,,117.5,Available,5,5,2017,Partially Renovated,223744.31,894.98
123,Rent,Owner,Nor Nork,,89.0,Available,2,6,1968,Not Renovated,135422.27,541.69
124,Rent,Owner,Shengavit,House,70.4,Available,3,5,1978,Not Renovated,103977.89,415.91
125,Rent,Owner,Malatia-Sebastia,,76.7,Available,6,1,1979,Not Renovated,135319.2,541.28
126,Sale,Buyer,Kentron,House,161.8,Available,6,10,2017,Partially Renovated,441988.13,1767.95
127,Rent,Agent,Nork-Marash,,157.2,Available,5,3,2002,Partially Renovated,476148.76,1904.6
128,Rent,Owner,Avan,House,75.1,Available,6,12,1990,Newly Renovated,177028.93,708.12
129,Rent,Owner,Nubarashen,House,93.3,Available,3,1,2010,Newly Renovated,223393.74,893.57
130,Sale,Agent,Nubarashen,House,76.9,Available,1,9,2001,Not Renovated,109780.39,439.12
131,Rent,Buyer,Shengavit,,59.8,Available,2,8,1974,Partially Renovated,114530.97,458.12
132,Sale,Buyer,Erebuni,House,196.9,Available,1,1,1990,Partially Renovated,250985.65,1003.94
133,Sale,Buyer,Erebuni,House,34.6,Available,3,8,1971,Partially Renovated,60784.69,243.14
134,Rent,Buyer,Ajapnyak,,163.5,Available,2,5,1973,Partially Renovated,366498.26,1465.99
135,Rent,Owner,Nor Nork,House,65.4,Available,4,4,1975,Not Renovated,121084.84,484.34
136,Rent,Agent,Kanaker-Zeytun,House,73.4,Available,1,12,2019,Not Renovated,195805.33,783.22
137,Sale,Agent,Ajapnyak,House,196.2,Available,5,2,1990,Newly Renovated,347237.84,1388.95
138,Rent,Agent,Nubarashen,House,93.0,Available,4,1,1970,Newly Renovated,239692.93,958.77
139,Rent,Buyer,Nor Nork,,126.7,Available,3,12,1998,Not Renovated,271519.67,1086.08
140,Sale,Owner,Kanaker-Zeytun,House,82.1,Available,6,10,2009,Not Renovated,158662.43,634.65
141,Sale,Owner,,,134.6,Available,3,10,1982,Newly Renovated,237472.86,949.89
142,Rent,Owner,Nor Nork,,82.9,Available,1,11,1992,Not Renovated,137380.72,549.52
143,Rent,Owner,Malatia-Sebastia,House,69.1,Available,3,4,2013,Partially Renovated,115852.24,463.41
144,Rent,Agent,Nor Nork,House,120.3,Available,6,1,2009,Partially Renovated,293620.76,1174.48
145,Sale,Agent,Shengavit,House,62.7,Available,1,4,1973,Newly Renovated,73823.35,295.29
146,Rent,Agent,Kentron,,133.0,Available,1,3,1976,Partially Renovated,246318.09,985.27
147,Sale,Owner,Nor Nork,,169.6,Available,6,10,1993,Newly Renovated,527549.48,2110.2
148,Rent,Owner,Davtashen,House,121.3,Available,1,5,1989,Not Renovated,191647.63,766.59
149,Rent,Owner,Malatia-Sebastia,,134.5,Available,4,8,1966,Not Renovated,204861.93,819.45
150,Rent,Buyer,Davtashen,House,86.9,Available,3,10,2015,Newly Renovated,244781.67,979.13
151,Rent,Buyer,Nor Nork,House,52.8,Available,2,10,1985,Not Renovated,52810.74,211.24
152,Rent,Agent,Erebuni,House,135.3,Available,2,2,1989,Partially Renovated,173938.83,695.76
153,Rent,Buyer,,,109.5,Available,5,3,1986,Partially Renovated,207491.18,829.96
154,Sale,Agent,Ajapnyak,,60.9,Available,6,4,1988,Newly Renovated,186992.76,747.97
155,Rent,Owner,Nor Nork,House,173.3,Available,2,3,2020,Not Renovated,322409.65,1289.64
156,Rent,Buyer,Avan,House,117.5,Available,5,11,1972,Not Renovated,239961.25,959.85
157,Rent,Agent,Arabkir,House,125.3,Available,2,4,1983,Partially Renovated,267405.49,1069.62
158,Rent,Agent,Ajapnyak,,103.1,Available,2,12,2021,Newly Renovated,180864.27,723.46
159,Sale,Owner,Erebuni,,159.4,Available,4,8,1998,Not Renovated,338940.52,1355.76
160,Sale,Agent,Davtashen,,123.3,Available,6,4,1966,Newly Renovated,226904.85,907.62
161,Sale,Buyer,Malatia-Sebastia,,131.2,Available,4,3,1994,Newly Renovated,304616.55,1218.47
162,Sale,Buyer,Nubarashen,House,97.0,Available,6,1,2019,Partially Renovated,238942.68,955.77
163,Sale,Owner,Ajapnyak,House,77.9,Available,5,1,2015,Partially Renovated,149632.3,598.53
164,Sale,Agent,Arabkir,,146.0,Available,2,9,1968,Not Renovated,264897.04,1059.59
165,Rent,Owner,Malatia-Sebastia,,77.6,Available,5,12,2004,Not Renovated,141263.33,565.05
166,Sale,Agent,Nor Nork,,188.1,Available,1,3,2014,Partially Renovated,353965.51,1415.86
167,Sale,Buyer,Nor Nork,House,123.0,Available,3,4,1971,Newly Renovated,239907.27,959.63
168,Rent,Owner,Nubarashen,House,199.5,Available,2,9,2015,Not Renovated,270886.49,1083.55
169,Rent,Buyer,Davtashen,House,53.5,Available,2,6,2010,Partially Renovated,102173.69,408.69
170,Rent,Owner,Nor Nork,House,85.3,Available,6,6,1992,Partially Renovated,128615.53,514.46
171,Sale,,Avan,House,69.4,Available,3,5,1976,Not Renovated,75902.23,303.61
172,Rent,Buyer,Arabkir,,75.2,Available,4,5,1970,Not Renovated,160414.07,641.66
173,Rent,Owner,Nor Nork,House,166.3,Available,3,7,2013,Partially Renovated,388718.43,1554.87
174,Sale,Buyer,Malatia-Sebastia,,65.6,Available,5,2,2023,Not Renovated,90774.07,363.1
175,Sale,Owner,Avan,,197.5,Available,2,5,1980,Not Renovated,201976.02,807.9
176,Rent,Agent,Davtashen,,69.7,Available,6,7,1990,Newly Renovated,123249.98,493.0
177,Sale,Owner,Nubarashen,House,79.3,Available,3,8,2023,Partially Renovated,139667.6,558.67
178,Rent,Agent,Davtashen,House,174.4,Available,5,3,1980,Newly Renovated,371150.05,1484.6
179,Rent,Owner,Davtashen,,80.6,Available,2,11,1998,Not Renovated,107370.01,429.48
180,Rent,Agent,Nor Nork,House,51.8,Available,3,11,2003,Newly Renovated,178861.15,715.44
181,Sale,Agent,Kanaker-Zeytun,,102.1,Available,3,2,1970,Newly Renovated,158428.87,633.72
182,Sale,Agent,Nor Nork,,45.5,Available,4,2,2023,Not Renovated,64162.34,256.65
183,Rent,Agent,Davtashen,,48.6,Available,3,6,2010,Not Renovated,78872.44,315.49
184,Sale,Agent,Nubarashen,House,183.9,Available,4,4,2001,Partially Renovated,446533.3,1786.13
185,Rent,Owner,Nor Nork,House,171.7,Available,2,4,2018,Partially Renovated,402430.3,1609.72
186,Rent,Owner,Nor Nork,House,36.4,Available,3,2,1993,Partially Renovated,64182.06,256.73
187,Rent,Owner,Malatia-Sebastia,House,67.2,Available,5,3,1984,Partially Renovated,133844.86,535.38
188,Rent,Owner,Davtashen,,74.8,Available,2,5,1993,Newly Renovated,193973.53,775.89
189,Sale,Agent,Nor Nork,House,98.7,Available,1,6,1982,Partially Renovated,279026.14,1116.1
190,Rent,Owner,Ajapnyak,,115.4,Available,6,9,1974,Partially Renovated,262095.22,1048.38
191,Rent,Buyer,Erebuni,House,131.1,Available,4,5,1973,Newly Renovated,316822.9,1267.29
192,Sale,Owner,Nork-Marash,,91.3,Available,4,11,2021,Newly Renovated,186699.53,746.8
193,Sale,Owner,Nor Nork,House,106.6,Available,4,1,2009,Partially Renovated,149913.69,599.65
194,Sale,Buyer,Shengavit,,185.7,Available,2,5,1988,Newly Renovated,445257.71,1781.03
