location_id,region,city,district
0,Yerevan,Yerevan,Shengavit
1,Yerevan,Yerevan,Malatia-Sebastia
2,Yerevan,Yerevan,Erebuni
3,Yerevan,Yerevan,Erebuni
4,Yerevan,Yerevan,Ajapnyak
5,Yerevan,Yerevan,Ajapnyak
6,Yerevan,Yerevan,Davtashen
7,Yerevan,Yerevan,Arabkir
8,Yerevan,Yerevan,Arabkir
9,Yerevan,Yerevan,Malatia-Sebastia
10,Yerevan,Yerevan,Malatia-Sebastia
11,Yerevan,Yerevan,Kanaker-Zeytun
12,Yerevan,Yerevan,Kentron
13,Yerevan,Yerevan,Malatia-Sebastia
14,Yerevan,Yerevan,Kanaker-Zeytun
15,Yerevan,Yerevan,Shengavit
16,Yerevan,Yerevan,Davtashen
17,Yerevan,Yerevan,Shengavit
18,Yerevan,Yerevan,Kanaker-Zeytun
19,Yerevan,Yerevan,Malatia-Sebastia
20,Yerevan,Yerevan,Nor Nork
21,Yerevan,Yerevan,Erebuni
22,Yerevan,Yerevan,Ajapnyak
23,Yerevan,Yerevan,Arabkir
24,Yerevan,Yerevan,Ajapnyak
25,Yerevan,Yerevan,Kanaker-Zeytun
26,Yerevan,Yerevan,Davtashen
27,Yerevan,Yerevan,Malatia-Sebastia
28,Yerevan,Yerevan,Ajapnyak
29,Yerevan,Yerevan,Kanaker-Zeytun
30,Yerevan,Yerevan,Nubarashen
31,Yerevan,Yerevan,Shengavit
32,Yerevan,Yerevan,Kanaker-Zeytun
33,Yerevan,Yerevan,Nubarashen
34,Yerevan,Yerevan,Nubarashen
35,Yerevan,Yerevan,Arabkir
36,Yerevan,Yerevan,Malatia-Sebastia
37,Yerevan,Yerevan,Ajapnyak
38,Yerevan,Yerevan,Ajapnyak
39,Yerevan,Yerevan,Erebuni
40,Yerevan,Yerevan,Arabkir
41,Yerevan,Yerevan,Nork-Marash
42,Yerevan,Yerevan,Erebuni
43,Yerevan,Yerevan,Malatia-Sebastia
44,Yerevan,Yerevan,Kentron
45,Yerevan,Yerevan,Nor Nork
46,Yerevan,Yerevan,Arabkir
47,Yerevan,Yerevan,Shengavit
48,Yerevan,Yerevan,Shengavit
49,Yerevan,Yerevan,Kanaker-Zeytun
