location_id,region,city,district
0,Yerevan,Yerevan,Nubarashen
1,Yerevan,Yerevan,Kanaker-Zeytun
2,Yerevan,Yerevan,Kentron
3,Yerevan,Yerevan,Nor Nork
4,Yerevan,Yerevan,Davtashen
5,Yerevan,Yerevan,Nubarashen
6,Yerevan,Yerevan,Nor Nork
7,Yerevan,Yerevan,Nork-Marash
8,Yerevan,Yerevan,Ajapnyak
9,Yerevan,Yerevan,Erebuni
10,Yerevan,Yerevan,Nor Nork
11,Yerevan,Yerevan,Erebuni
12,Yerevan,Yerevan,Kentron
13,Yerevan,Yerevan,Shengavit
14,Yerevan,Yerevan,Malatia-Sebastia
15,Yerevan,Yerevan,Kentron
16,Yerevan,Yerevan,Erebuni
17,Yerevan,Yerevan,Davtashen
18,Yerevan,Yerevan,Nubarashen
19,Yerevan,Yerevan,Nork-Marash
20,Yerevan,Yerevan,Erebuni
21,Yerevan,Yerevan,Davtashen
22,Yerevan,Yerevan,Shengavit
23,Yerevan,Yerevan,Shengavit
24,Yerevan,Yerevan,Shengavit
25,Yerevan,Yerevan,Kentron
26,Yerevan,Yerevan,Kentron
27,Yerevan,Yerevan,Shengavit
28,Yerevan,Yerevan,Kentron
29,Yerevan,Yerevan,Avan
30,Yerevan,Yerevan,Arabkir
31,Yerevan,Yerevan,Davtashen
32,Yerevan,Yerevan,Malatia-Sebastia
33,Yerevan,Yerevan,Kanaker-Zeytun
34,Yerevan,Yerevan,Arabkir
35,Yerevan,Yerevan,Ajapnyak
36,Yerevan,Yerevan,Avan
37,Yerevan,Yerevan,Erebuni
38,Yerevan,Yerevan,Ajapnyak
39,Yerevan,Yerevan,Nor Nork
40,Yerevan,Yerevan,Malatia-Sebastia
41,Yerevan,Yerevan,Avan
42,Yerevan,Yerevan,Nubarashen
43,Yerevan,Yerevan,Nork-Marash
44,Yerevan,Yerevan,Kentron
45,Yerevan,Yerevan,Arabkir
46,Yerevan,Yerevan,Malatia-Sebastia
47,Yerevan,Yerevan,Arabkir
48,Yerevan,Yerevan,Shengavit
49,Yerevan,Yerevan,Kentron
