property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Only growth instead TV.,"Oil run treat when example. Some despite song able Republican want. Door west group black still play people.
Guess wind again walk.",2,Sale,Available,14,1,99.8,8,4,2003,Newly Renovated,269242.07,1076.97
2,Do receive billion once business.,Daughter degree cut agency along few cause. Realize point fill minute training consider. Form concern size high modern market specific.,1,Sale,Available,20,36,96.4,4,1,1993,Newly Renovated,164102.48,656.41
3,Machine another.,"Concern me believe economy center boy plan friend. Quite past democratic budget dark as.
Blood put worry soldier reason world culture. Cause reason hot left let degree report.",1,Rent,Available,6,20,53.1,11,1,1994,Newly Renovated,78494.18,313.98
4,Set whose.,"Pull mind give democratic exactly civil compare. Risk read control. Those population degree car compare.
Go else wait goal.",2,Sale,Available,26,9,60.8,11,2,1966,Partially Renovated,115714.62,462.86
5,Cut moment both the.,"Scene billion cover good last rich. Far wide see like audience page. Box couple billion project your one entire.
Baby theory sense step there. Improve nothing street fact. End free memory industry.",1,Sale,Available,9,43,81.7,7,2,2000,Partially Renovated,148955.74,595.82
6,Little final.,"Table purpose significant prepare middle. Land trouble involve tax human mean near region.
Themselves response raise partner pressure interest rule. Old blood other term indeed little.",1,Rent,Available,31,34,44.0,12,1,1965,Newly Renovated,102406.77,409.63
7,Trade language rather lawyer.,Those window economy. Various local difficult mother real hold nature. Per when sense child strong pressure buy.,2,Rent,Available,10,27,160.2,11,3,2014,Not Renovated,173065.03,692.26
8,Human market hundred.,Reflect instead law team you. Begin thousand human. Beautiful town trip nice whom sit first.,2,Sale,Available,33,7,193.1,3,3,2009,Not Renovated,406418.67,1625.67
9,Institution agency.,"Green hotel even player fact fly eye. Line party century expect.
Writer yet leader subject. Appear outside final interview return painting. Describe city sure.",2,Sale,Available,15,25,69.5,11,4,1997,Newly Renovated,112919.03,451.68
10,Usually say image situation.,Product adult this tonight international become inside drop. Space star structure yeah fine exist decade garden. Affect compare total another offer boy meeting through.,1,Sale,Available,7,35,138.9,5,6,1979,Partially Renovated,292136.9,1168.55
11,Family travel enter born rule.,"Seem increase public. Common human design natural herself network TV.
Tend enter cause community bank ten pattern. Identify game then church stock.",1,Sale,Available,4,47,156.8,12,2,1994,Newly Renovated,253180.07,1012.72
12,Star budget note car weight.,"Consumer reduce exactly. When central toward coach job bed.
Bank data newspaper safe left economic better. Cultural save her according way culture those. Me fear south apply single.",1,Rent,Available,33,5,60.2,12,5,2010,Not Renovated,97087.14,388.35
13,Letter meet above.,Standard name throughout. Property church national deal church politics about often.,1,Sale,Available,40,4,195.3,12,6,2017,Partially Renovated,429936.6,1719.75
