property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Box hit force onto.,"Congress kind century edge much.
Charge PM benefit everyone. Fast mother him result economy treatment tax pass. Red water executive also always the part.",1,Sale,Available,39,44,157.5,10,2,1981,Newly Renovated,363375.37,1453.5
2,Indeed low.,"Reduce bar sing after. Per seven hair eye significant hospital.
Coach health ever. Seem lay idea night unit.
Anything age lay moment. Boy quickly offer. Suddenly item happen party.",2,Rent,Available,18,6,171.1,10,4,1979,Partially Renovated,244663.35,978.65
3,Size beautiful professor per.,"Six very middle page yes onto. Term religious again. Force exactly interesting no artist term.
Successful series go need.",1,Rent,Available,23,20,167.3,5,6,1968,Not Renovated,273677.88,1094.71
4,Question less.,"Red stand card.
Garden him hair real man paper west.
Network movie picture away term employee money. Man sister animal yeah. War summer over program key me.",2,Rent,Available,26,13,91.1,2,6,1988,Not Renovated,186625.12,746.5
5,Nation artist by exactly positive.,Loss right bad best ability however anything care. Determine yes wish majority miss. Cause senior politics top involve wish like Congress. Item personal TV goal.,2,Rent,Available,4,37,76.8,10,4,1971,Not Renovated,170196.52,680.79
6,Peace seem other realize leader.,"Word event board stage difficult.
Page year relate animal nature.
Popular let method so pattern believe speak. Onto serious model source move special per light. Eat public simple throughout American.",2,Rent,Available,2,50,142.9,8,1,1975,Newly Renovated,225401.22,901.6
7,Generation public lay.,"Defense very shoulder join cost science his. Short financial involve scene brother test them.
Often hope raise hundred discuss away first oil. Show person travel wish also knowledge.",2,Rent,Available,22,14,28.2,6,6,2014,Newly Renovated,44864.56,179.46
8,Develop sit growth buy do.,"Catch game ready word.
When school about college treat bag. Soldier everyone material grow notice change.
Hotel interesting land part provide out. Machine after once claim rich.",2,Sale,Available,50,32,117.0,10,6,1975,Not Renovated,254266.45,1017.07
9,Threat hour finish deal board.,"Edge stock brother table growth answer. College when land pull another less wife center. Usually visit week those debate service.
War ground there rich system yeah. Single event worker.",1,Rent,Available,27,33,31.0,3,3,1999,Newly Renovated,60519.9,242.08
10,Use kid while film up.,Enjoy receive national piece season turn decade. Claim ten them south pass able improve.,2,Sale,Available,2,28,107.6,11,6,2023,Not Renovated,268301.77,1073.21
11,Score of win social baby.,"Million day move represent interest. Down turn leave. Election heart home prevent make rest.
Strategy benefit mouth its newspaper coach this fast. Put see choice increase ago class new.",1,Rent,Available,37,45,93.9,4,2,1975,Newly Renovated,177233.7,708.93
12,Many across a physical.,"Begin look man cut. Condition apply with face room letter note.
Within return manager environmental. Example describe allow somebody traditional actually threat worry.",1,Rent,Available,28,46,171.2,6,6,1990,Partially Renovated,274457.83,1097.83
13,Choice sure care.,Father choose also difficult their middle modern establish. Door open understand scientist but. Happy its million team away break size data.,2,Rent,Available,14,11,100.5,10,2,1994,Not Renovated,141952.55,567.81
14,Real important between them.,Loss give spring western. Agent way stage writer drive front speech candidate. President civil put on.,2,Rent,Available,43,11,27.7,3,2,1988,Newly Renovated,47554.17,190.22
15,Too Congress attorney him.,"Religious certainly high have why. Forget her sea over ground what.
Institution happy forward buy toward six. Nor five level give not face. Sister without wind owner theory.",2,Rent,Available,28,12,166.9,12,1,2008,Newly Renovated,317345.25,1269.38
16,Food report station another.,"Image safe various force. Later data agree.
Anything trial likely which enough boy picture. Property couple analysis matter hold value answer central. Agency rest hold north sell or.",2,Rent,Available,31,27,120.9,1,1,1979,Partially Renovated,131253.91,525.02
17,Boy question series one.,American town but describe heart shake. Admit return check less. Travel health collection thousand language college better understand. Think where herself former million knowledge third.,2,Rent,Available,35,4,175.3,2,1,1984,Not Renovated,248481.86,993.93
18,Interview drop half.,"Turn today thus ground check these some. Sell a in.
Series consider certainly. Before Mr beyond nice.
Operation view actually their investment. Note sister action democratic to between outside.",1,Rent,Available,16,20,49.2,11,3,1986,Not Renovated,83716.56,334.87
19,Arm cultural.,Live enjoy mention spend clear how. Finish stuff cut better she western improve. These Democrat find determine factor open nation. Six financial name east.,1,Sale,Available,3,19,130.3,9,6,2003,Partially Renovated,202333.63,809.33
20,Mouth seem I.,Perform good store doctor. Especially star mean daughter require body. Structure serious issue feel. Ball professor trade movement few do save.,1,Rent,Available,32,39,104.5,3,3,1997,Partially Renovated,136420.92,545.68
21,Summer trip party common.,Free list behavior industry second. Thank real be company person allow tell upon. Ago music successful reduce think sea camera.,1,Rent,Available,49,46,134.2,12,1,2002,Newly Renovated,307112.12,1228.45
22,Less never media.,"Might economic past watch through south. Its moment station travel effect brother.
Image present stay happy. Face now knowledge. Candidate radio this dream reduce occur.",2,Sale,Available,13,13,194.6,11,3,1979,Partially Renovated,460346.84,1841.39
23,Remain increase.,Pass lot simply exist. Similar commercial there on heavy experience thought.,1,Sale,Available,43,19,87.2,2,1,1990,Not Renovated,121295.01,485.18
24,Appear of Democrat almost form.,International history customer look national size. Land man those short value entire. Environment organization possible American.,2,Rent,Available,28,12,186.2,5,4,1975,Partially Renovated,306778.12,1227.11
25,Course adult generation agree.,Responsibility score ok sound look. Capital artist change another step adult.,1,Sale,Available,40,21,188.4,6,5,1995,Newly Renovated,677729.73,2710.92
26,Response film.,"Red green put site if instead produce. To cause price especially.
Response financial involve sister site market. History value computer class. Green stock thing speak.",2,Rent,Available,6,46,144.2,5,2,1995,Newly Renovated,338265.65,1353.06
27,Hotel cost trade the.,And your individual heavy smile certain east. Level put heavy near.,1,Sale,Available,24,38,63.0,7,2,2023,Partially Renovated,117342.31,469.37
28,Focus beat computer particularly including.,Eight mission south picture more though central. Our sure nothing between those all food.,2,Sale,Available,46,3,56.5,4,1,1992,Partially Renovated,111895.57,447.58
29,Information something.,Trial partner ten artist very up Republican. Low middle think agreement direction respond create will. Sell tonight avoid. Pattern garden bar government herself general.,2,Sale,Available,18,45,48.3,1,1,1985,Partially Renovated,96362.23,385.45
30,Exist media rise amount.,Particularly before woman describe. Away customer effect. Scene guy daughter management pick.,1,Sale,Available,16,2,179.6,1,5,1992,Newly Renovated,490753.62,1963.01
31,Cell trouble.,Far cold include whether discuss show. Turn live bag someone. Three eat seem he person condition cup.,1,Sale,Available,20,1,65.8,6,1,2017,Not Renovated,132026.46,528.11
32,Pretty executive.,"On oil kid reveal result add. Each reveal everybody.
Check world ten early commercial production. Find movement decision Congress woman wide first.",1,Rent,Available,30,38,183.0,12,4,1990,Not Renovated,443886.45,1775.55
33,Bad but discover experience reach.,"Community cut door action simple degree. Trouble campaign toward west whatever see.
Yes present range president address price my according. Whom meet own star picture second think.",1,Sale,Available,40,45,92.6,10,2,2018,Partially Renovated,201587.37,806.35
34,Southern whether mind sort.,"If part main hope employee four. Article eat reduce piece thing.
Lawyer space participant space apply history. Senior scene our social machine. Recognize choose structure tax should world save.",1,Rent,Available,46,32,111.0,2,4,1985,Partially Renovated,158144.4,632.58
