property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Throw organization than.,Space year much of. Food teacher every already piece role. Reveal half worker help movement budget exactly respond.,1,Rent,Available,27,47,96.1,9,1,1996,Newly Renovated,199007.93,796.03
2,Administration series across.,Happy experience street. Else class level record inside.,1,Sale,Available,32,10,89.0,5,6,1967,Newly Renovated,211979.08,847.92
3,Price message him economy edge.,"Art enter allow church worry computer through. Man road before American.
Fund responsibility evening already energy professor piece. Begin speak book friend term challenge.",2,Rent,Available,22,20,87.3,12,6,2001,Partially Renovated,161072.35,644.29
4,Vote television woman eye good.,"Mr recently ball issue language only. Anyone cover tonight close fast exactly hope.
Baby later write establish green could. Democratic from arrive bit live agent.",2,Sale,Available,38,22,123.5,8,3,2012,Newly Renovated,159371.35,637.49
5,May across writer.,"Radio push cold trial. Your summer box entire far. School arrive without machine city natural focus.
Common interview safe politics trial. Training bank suddenly image dinner always.",1,Rent,Available,33,44,124.9,8,6,2009,Not Renovated,178884.09,715.54
6,Last past simply rest may.,"Operation bed down word. Bag method about friend she management.
Economy computer after design serious yeah human. Since war sing our cost.",2,Sale,Available,48,22,132.6,12,5,2019,Partially Renovated,278051.99,1112.21
7,Plan education special.,"High then who reflect sing edge exist. System commercial yeah Mr reach a laugh.
Star approach energy difficult town baby order. Continue especially property particularly standard.",1,Rent,Available,32,47,181.6,4,2,1989,Partially Renovated,201469.44,805.88
8,Politics stand amount.,"Show week authority prove significant focus. Mission add professor likely. Financial continue and.
Identify strong thousand. Green professional let can. Shoulder medical quality price senior record.",2,Rent,Available,1,33,139.8,8,2,1978,Partially Renovated,197298.21,789.19
9,Cut avoid community suddenly.,Myself interview whole personal today report. South give contain everybody spring collection little. Administration wonder theory authority billion add call. Moment close hope perform great.,1,Rent,Available,7,11,63.0,10,6,1977,Newly Renovated,147790.87,591.16
10,Herself deep forget herself value.,Answer mention station create. Enjoy than prevent country loss hope its safe. Allow deal charge recognize. Beyond describe provide represent worry learn.,2,Rent,Available,15,9,102.7,3,6,1976,Partially Renovated,153503.55,614.01
11,Break enter talk win.,Site since interview brother hand traditional money floor. Determine himself worker past friend occur somebody American. Line whole left recent crime data.,2,Sale,Available,10,43,47.6,7,6,1993,Not Renovated,68408.2,273.63
12,Serve that garden.,Beyond fly figure side college media experience wide. Everybody maintain strong part thus politics. Side street military bar.,1,Sale,Available,5,37,162.6,5,5,2006,Partially Renovated,306955.94,1227.82
13,Decide bill religious child.,"Science common argue than interesting around. Within when four than customer.
Project bad the rock doctor. By travel attorney simple. Analysis relate democratic win.",2,Rent,Available,15,14,25.3,9,6,1978,Partially Renovated,44275.2,177.1
14,Policy worry start machine.,Spring notice force eye to side physical guess. Dinner challenge picture public act agency. Fear human personal conference present long use.,2,Sale,Available,26,45,94.8,11,3,2002,Newly Renovated,165740.24,662.96
