property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Movement west doctor tough.,2,Rent,15,2024-08-26,,2,73.3,10,3,1990,Partially Renovated,181768.5,727.07
2,Reality charge anyone.,2,Rent,41,2024-05-26,2025-03-02,35,162.9,8,6,2015,Not Renovated,290217.08,1160.87
3,Pm night.,1,Rent,41,2021-07-22,2025-05-01,28,82.6,3,3,2023,Not Renovated,185057.4,740.23
4,Dog behavior.,2,Rent,43,2021-12-12,2025-04-29,46,196.8,10,1,2019,Newly Renovated,320950.42,1283.8
5,Pick their.,1,Rent,24,2023-02-13,,11,70.8,8,3,1997,Partially Renovated,146659.78,586.64
6,Doctor old development.,1,Rent,44,2021-01-11,2025-05-01,37,160.5,8,1,1990,Newly Renovated,343503.0,1374.01
7,Public serve try least.,1,Rent,36,2025-12-20,,31,129.8,4,1,1968,Newly Renovated,202014.64,808.06
8,Soldier environment call democratic.,1,Rent,37,2025-02-04,2025-05-01,12,116.2,3,6,2005,Partially Renovated,234629.95,938.52
9,Million hair.,2,Rent,41,2022-10-17,2025-05-01,44,141.7,1,5,1980,Partially Renovated,179148.85,716.6
10,State picture cut marriage system.,2,Sale,14,2023-09-06,2025-03-29,21,158.5,7,3,1981,Newly Renovated,355501.43,1422.01
11,Director pay onto.,1,Rent,48,2025-07-05,2025-01-28,33,158.9,12,1,1998,Newly Renovated,272806.22,1091.22
12,Discover safe red.,2,Sale,11,2024-01-12,,46,97.7,11,2,1980,Newly Renovated,146269.25,585.08
13,Stuff mind response.,1,Sale,2,2023-01-01,,42,166.6,6,6,1980,Not Renovated,363231.91,1452.93
14,Just later.,1,Sale,6,2023-11-02,2025-01-31,33,190.8,7,5,2014,Partially Renovated,522848.54,2091.39
15,Seek interview sport.,2,Rent,4,2024-06-03,,18,193.3,10,3,2021,Partially Renovated,358875.48,1435.5
16,Congress approach decade development.,1,Rent,44,2024-04-27,2025-02-21,26,137.6,12,4,2013,Partially Renovated,217213.31,868.85
17,Forward party.,2,Sale,50,2023-11-07,,7,168.0,9,2,2012,Newly Renovated,464645.61,1858.58
18,Loss read response blue.,2,Rent,33,2021-11-23,2025-01-17,42,184.5,8,2,2024,Partially Renovated,365326.35,1461.31
19,Science now.,2,Rent,38,2024-07-05,2025-02-09,15,111.6,4,4,2010,Partially Renovated,255131.9,1020.53
20,Skin present near.,1,Sale,43,2021-06-10,2025-05-01,23,79.4,4,6,2012,Newly Renovated,215218.92,860.88
21,Behavior Congress commercial.,2,Rent,47,2024-05-07,2025-01-11,12,69.4,12,1,1989,Partially Renovated,116781.56,467.13
22,Lose decision light.,1,Rent,9,2023-07-14,2025-05-01,14,133.1,12,6,1997,Newly Renovated,223757.57,895.03
23,Decade poor care sense.,1,Rent,14,2023-11-27,2025-03-01,42,181.5,12,6,1993,Newly Renovated,443431.46,1773.73
24,Radio effort natural.,1,Sale,42,2023-04-10,,18,178.2,2,1,2013,Newly Renovated,293105.64,1172.42
25,Miss safe radio.,1,Sale,8,2021-10-07,2025-01-21,3,182.0,1,4,1998,Partially Renovated,385649.05,1542.6
26,Adult common.,2,Sale,31,2021-10-22,2025-02-24,48,107.1,8,1,1968,Newly Renovated,158593.74,634.37
27,Letter could would maybe issue.,1,Rent,16,2024-03-16,,10,33.2,7,2,1965,Partially Renovated,59980.41,239.92
