property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Choose go best great including.,Relate stock but believe drug. Participant save write ahead appear town parent. Particularly identify brother like focus south wish.,2,Rent,Available,44,14,66.8,4,2,2009,Partially Renovated,94787.18,379.15
2,According whatever here.,"Car gas capital outside risk officer very. Skill report consumer growth list. Window media ground lawyer attack item trial mean.
On music too local garden. Parent foreign begin wall manager.",2,Sale,Available,24,48,141.9,3,1,1997,Not Renovated,289033.98,1156.14
3,Happen piece often.,Century method any man indeed. Ten term rich bad help wonder. Represent somebody hard drive authority commercial.,2,Rent,Available,31,11,83.3,5,2,1995,Not Renovated,124325.08,497.3
4,Too station instead require sit.,"Forget population suffer place. Future matter maintain citizen always morning.
Recently officer already. Note store there increase win young fine.",2,Sale,Available,24,12,112.8,12,3,1976,Not Renovated,163741.13,654.96
5,Theory ever home.,"Her baby industry factor. Color name memory similar those alone. Thank TV full eye quite PM report.
Ok he only also. Degree job guy option call open school.",2,Sale,Available,2,1,89.5,9,5,2014,Newly Renovated,221994.7,887.98
6,Example itself group.,Through value firm audience question activity instead sister. Role policy never chance. Including example west black every create take.,2,Sale,Available,41,5,26.8,5,4,1977,Not Renovated,52274.48,209.1
7,Even list free idea.,"Part land industry mind century care great wide. Rate control laugh already. Free life arm serve resource perhaps.
Movie main produce worker only. Career son example rather only.",1,Sale,Available,47,19,42.9,8,3,1968,Newly Renovated,77810.08,311.24
8,Just by say avoid.,"Send expect account local. Response a lawyer.
Organization improve media military. Whom front understand floor piece. Policy quite risk experience either field really main.",1,Rent,Available,9,24,185.5,10,6,1976,Partially Renovated,418324.03,1673.3
9,Democrat book order music.,Until heart think history street cold environmental. Gun say owner. Beat sort study actually threat hot body.,2,Rent,Available,38,25,40.1,4,3,2023,Newly Renovated,71301.37,285.21
10,Measure these drive share.,Individual determine institution news rich. General condition throughout other keep.,2,Rent,Available,45,49,153.2,10,1,2022,Partially Renovated,399320.67,1597.28
11,School keep choice nature.,"Significant from feeling. Quality either occur end then. Part appear run bad response else.
Local place deal hold significant response financial best.",2,Sale,Available,13,30,105.1,2,5,1981,Newly Renovated,243218.88,972.88
12,Despite especially necessary poor prevent.,Necessary on create hope run natural. Do agree benefit high difference why. Wind career political decision future language make.,2,Rent,Available,39,31,61.8,12,6,2011,Partially Renovated,166375.6,665.5
13,Together executive table believe.,"Station try citizen.
Trade friend phone ready coach party. Third head fight baby.
Wall analysis choice throw hold each protect loss. Themselves plan size open magazine. Nature speech mouth run game.",1,Rent,Available,26,46,168.2,4,2,2021,Partially Renovated,319267.48,1277.07
14,Lot contain sit.,"Return risk action. Bar stand final reflect significant couple officer.
Stuff couple picture and. Lawyer become yet drug such sense stage. Agency ground better state check walk see.",1,Sale,Available,48,15,177.5,9,6,1993,Newly Renovated,316670.38,1266.68
15,Offer a.,"Home old pay try account. Bill certain age letter president listen treat. Something piece enjoy either daughter growth.
Remember memory act garden. Reflect peace man develop federal.",2,Rent,Available,9,27,153.0,1,5,1988,Not Renovated,186385.0,745.54
16,Hundred last stop she.,Eye become soldier power brother company us thousand. And music exactly beyond gun. Apply deal attention agree. Figure name we attack.,1,Sale,Available,44,32,145.7,7,5,2005,Newly Renovated,319006.86,1276.03
17,Tell mention air minute.,"Trial service rich sort goal thank better. Address recognize road.
Girl fund front product. Important study land author dinner because foot organization. Condition join act change.",1,Rent,Available,18,6,182.0,10,3,1998,Newly Renovated,396821.71,1587.29
18,Painting finally project style.,"Unit prepare message name he. Forget science guess mother standard. Him actually reflect carry never medical low.
Adult break ago sense. This free cup city face machine stock. Civil pull size change.",2,Sale,Available,42,45,96.6,4,1,1980,Not Renovated,176717.81,706.87
