user_id,username,email,phone_number,user_type
0,esmith,matthew48@example.org,9242748761,Owner
1,jennifercosta,alexiscastillo@example.net,+1-565-937-3884x17452,Buyer
2,jennifer96,bswanson@example.net,(429)259-9227x368,Buyer
3,uestrada,joseph67@example.org,001-660-642-2211x7513,Buyer
4,justinmullins,samantha99@example.net,001-769-367-6297,Agent
5,michael65,samuel47@example.com,408-653-8942x777,Agent
6,christinedavis,smitherica@example.org,001-450-289-0601,Agent
7,pettyamber,rlove@example.org,(452)750-6646,Owner
8,wigginsmatthew,jbrewer@example.com,398-605-1032,Agent
9,juaneaton,andrew03@example.com,(855)610-9127x73357,Agent
10,jose86,laura86@example.com,001-234-247-0026x8724,Buyer
11,lauren34,michellepoole@example.com,2486807525,Buyer
12,acevedomaria,smithjulian@example.org,363-319-1510x5100,Agent
13,uhayden,tanya62@example.org,742.674.3648,Buyer
14,gmccarthy,cookkevin@example.net,989-383-2544,Buyer
15,eevans,traceybeasley@example.com,357-699-4356x07994,Agent
16,silvajesus,samantha95@example.com,654-709-6160x6482,Agent
17,gbrown,icarlson@example.net,345.971.1675,Owner
18,ramosjennifer,stephanie89@example.org,548-259-3225x23129,Agent
19,keithshepherd,jody00@example.net,914-218-6858,Agent
20,lindamorales,prangel@example.net,+1-327-200-3879x8693,Agent
21,jaclyn48,warrenronald@example.com,923.598.3236,Buyer
22,stevencook,guerrerotheresa@example.org,001-656-574-2391x8112,Agent
23,benjaminwilliams,robert45@example.com,(737)969-5749,Agent
24,chavezbrandi,vpatterson@example.org,+1-898-494-7165,Buyer
25,michaelcole,feliciamathis@example.com,+1-934-764-8745x270,Owner
26,cowens,trevor25@example.com,(991)524-7198x450,Owner
27,cochrannorma,williamnelson@example.org,001-896-759-7254,Owner
28,bryan67,lucasmark@example.org,(339)251-3789x358,Buyer
29,stephaniewise,murrayjared@example.net,(315)228-8289x6359,Agent
30,ewiley,perrymary@example.com,001-950-379-6474x77711,Agent
31,wkeller,ramirezkatie@example.com,393-680-1781x16193,Owner
32,amy20,orogers@example.org,+1-513-448-1796,Buyer
33,jaredbrown,kurt00@example.com,+1-626-428-9803x53750,Agent
34,qcain,evanking@example.net,970-513-0882x945,Buyer
35,brittney25,kristiepratt@example.com,+1-308-981-2051,Owner
36,krystalparrish,huntjeffery@example.com,(849)218-5924x94948,Buyer
37,rebeccarodriguez,sarah10@example.org,001-281-849-0477x553,Buyer
38,coxisabel,leeelizabeth@example.org,(906)920-8892,Buyer
39,wesley23,contrerasangelica@example.com,975-719-8701x04765,Agent
40,raymond56,gjackson@example.com,+1-276-826-9572x88434,Buyer
41,mariaedwards,dphillips@example.net,743.238.6776x3554,Agent
42,timothy79,davisjessica@example.com,(273)947-0194x053,Buyer
43,handrade,elijahrogers@example.net,303.828.5753,Owner
44,dillonelizabeth,ubates@example.org,859-596-4558,Owner
45,dawsonrichard,byrdkenneth@example.org,385.919.0117x07681,Buyer
46,taylortimothy,lisalozano@example.net,841-933-0534x82938,Agent
47,iwelch,weberdebra@example.net,+1-301-638-3733x41692,Owner
48,johnmartin,halldaniel@example.org,618-731-1760x178,Buyer
49,mendozatiffany,ruththomas@example.net,654-882-0334,Agent
