user_id,username,email,phone_number,user_type
0,murraywilliam,vleach@example.net,280.950.0677x182,Agent
1,shermanadam,nathanielhughes@example.org,(869)453-3457x885,Owner
2,jacobwilliams,ljones@example.com,001-980-578-2004x4480,Agent
3,marqueztammie,charlesmelissa@example.org,(956)886-8752,Agent
4,scottrachael,garyjones@example.com,001-979-439-0066x2775,Owner
5,sandrawarren,melissa29@example.net,001-988-880-3385x288,Agent
6,jeffrey98,kellyfritz@example.net,538.341.7750,Buyer
7,yclark,charlotte44@example.com,(582)473-7627,Owner
8,rwilliams,udominguez@example.net,001-696-631-9800x822,Agent
9,bdavis,kgeorge@example.net,(790)780-0155x8019,Agent
10,kimberly01,mtorres@example.net,001-599-411-8779x961,Owner
11,lisarodriguez,jonathan36@example.net,351.284.1574x51097,Buyer
12,james61,kennethriggs@example.com,588-935-9225x4749,Buyer
13,carterstephanie,reynoldsstephanie@example.net,(841)587-9898x6055,Agent
14,spencer64,kmoon@example.net,652-544-5538x01495,Buyer
15,nalexander,david25@example.net,954.598.4550x505,Buyer
16,shannon84,leonardian@example.org,741-642-6164,Buyer
17,thomas70,nfernandez@example.com,772.602.0632x5583,Agent
18,hjackson,kbowers@example.com,9785890356,Owner
19,ubrooks,cynthia17@example.net,343.995.4604x411,Owner
20,fergusonjacob,ambermartinez@example.com,+1-727-872-7843,Buyer
21,reeveslisa,clinejoseph@example.net,893.331.0799,Buyer
22,jocelynsmith,weberalicia@example.org,001-618-713-6533,Buyer
23,jonathanjones,stephaniebailey@example.com,(581)250-4998x4994,Agent
24,kglover,ljones@example.net,(460)381-5869,Owner
25,vyates,matthewmathis@example.net,925.639.1807x9309,Agent
26,erikahopkins,nelsonmatthew@example.com,787.608.0567x4652,Owner
27,wjones,lopezjason@example.net,938.710.5337x5081,Agent
28,debbie50,rodriguezkevin@example.net,772.620.0922,Buyer
29,karievans,parkerjoanna@example.net,649-772-7516x44301,Agent
30,megan92,mcgeesara@example.com,746.521.6381x56888,Agent
31,steven44,ftucker@example.org,598.494.0792x30607,Buyer
32,adamfoster,jacob96@example.net,001-332-306-0714,Agent
33,whitechristina,kimberlydavis@example.net,+1-773-660-7733x78408,Agent
34,martha96,koneill@example.com,001-763-271-0150x775,Buyer
35,miguel80,duncancarlos@example.net,+1-882-835-2458x3283,Agent
36,robert72,cmorris@example.com,+1-694-208-0465x3441,Owner
37,deniselee,harveymichelle@example.com,+1-232-703-3738x8914,Agent
38,antonio07,smithjason@example.org,+1-641-254-1546,Agent
39,rrollins,kperkins@example.org,912-532-0503x324,Owner
40,lawrence54,robinvega@example.net,599-242-1580x18387,Owner
41,seanmitchell,bakerdaniel@example.com,+1-594-779-0957,Owner
42,nunezkristi,hcraig@example.com,001-618-693-2313x81611,Owner
43,priceian,eugene91@example.org,(372)569-2212,Owner
44,jacqueline79,mark48@example.com,830-553-8764x20657,Owner
45,tylerbrown,jill32@example.net,001-410-731-5750x0891,Agent
46,darrelladkins,cassandra67@example.com,835.932.8321x17694,Agent
47,amitchell,tylermiranda@example.net,813-961-2613,Buyer
48,amandabriggs,kerri64@example.net,5524262719,Owner
49,amysimmons,nancycurtis@example.com,(982)352-8210,Agent
