user_id,username,email,phone_number,user_type
0,muellerrobert,thompsonsean@example.net,(438)338-6554,Agent
1,christina52,dennis04@example.com,001-295-518-8449,Agent
2,ovargas,dbell@example.com,7678046614,Buyer
3,cweber,cfernandez@example.net,377-788-4656x533,Agent
4,dwhitaker,ncross@example.com,647-424-6374x03027,Buyer
5,joshua93,nicole79@example.org,+1-816-706-0624x03016,Agent
6,ronaldlee,kaylaflores@example.org,+1-845-280-2893x020,Agent
7,jamieboyle,elizabeth69@example.net,5118555390,Agent
8,ashley46,cdunn@example.org,+1-688-715-1145,Owner
9,kdavis,owenssamantha@example.org,610.783.4652,Agent
10,ldougherty,steven66@example.org,936.931.8080x0507,Agent
11,kelsey80,kristenbrady@example.net,001-661-398-6319x806,Buyer
12,erika86,mariesmith@example.org,001-731-613-1216x7379,Agent
13,pamelawade,samantha78@example.net,001-485-865-8953x824,Owner
14,robertlane,sandra05@example.org,+1-864-960-3240x73417,Buyer
15,georgebarker,james36@example.org,770.614.5368x899,Agent
16,sandersallison,walkerkeith@example.net,4658866214,Buyer
17,benderchristina,thomascurry@example.com,934.707.1933x4985,Owner
18,karentaylor,dawn77@example.com,686.789.2042x94406,Buyer
19,carloswagner,shannondecker@example.net,+1-772-262-7553x4063,Owner
20,martinjeremiah,davidbauer@example.com,001-289-244-7378x68887,Buyer
21,stephanie98,williamwalters@example.net,(273)426-9857x007,Agent
22,yturner,dannytaylor@example.com,(683)535-4696,Owner
23,bwilliams,veronica15@example.org,+1-273-841-7541,Agent
24,meganbeck,dfletcher@example.net,392.498.6143x261,Agent
25,katherine31,anthony25@example.com,8492311941,Buyer
26,cherylbrown,baileykelly@example.net,(612)394-3932x51204,Buyer
27,paynetyler,ddixon@example.com,231.687.7845,Agent
28,villacarrie,pateladam@example.com,001-691-828-0436x928,Agent
29,imorris,jeremyjohnson@example.com,001-542-508-9258x920,Buyer
30,daniellecarlson,olee@example.com,622-408-9904x081,Owner
31,whitebeth,sedwards@example.com,001-576-505-2200,Agent
32,leahsmith,carsontracy@example.com,807.661.8140,Owner
33,mark86,sherryvaughn@example.net,793.931.4914x624,Agent
34,aaron39,aburns@example.org,950-745-1839x2119,Agent
35,john55,briancrawford@example.org,+1-268-715-8907x241,Owner
36,joneslori,kaitlynevans@example.org,483.519.9138,Owner
37,seanstewart,erica41@example.com,+1-835-963-1455x35491,Agent
38,fcarey,sandersedward@example.com,+1-385-557-4345x60635,Owner
39,ashleepearson,cindy82@example.com,714-212-7917x9325,Agent
40,elizabethsalinas,kinglogan@example.org,958.951.8855x522,Buyer
41,dixonbenjamin,umullins@example.net,+1-535-866-2300x5044,Agent
42,staceyjennings,tcortez@example.org,864.704.3915,Buyer
43,terryrichard,lisalewis@example.org,571.811.8474x70025,Buyer
44,vray,donnawoods@example.net,(400)882-2789x860,Agent
45,burgesskrista,ocharles@example.org,(817)421-5459x255,Buyer
46,lspencer,kristina31@example.com,384.287.4146,Owner
47,derrickmann,nroberson@example.com,+1-330-859-8980,Agent
48,foxchristopher,johnsonbrooke@example.org,962.925.0881x52939,Owner
49,parkerangela,rodriguezjohn@example.com,646-641-0740x28005,Agent
