user_id,username,email,phone_number,user_type
0,ericksonkevin,khayes@example.org,(620)819-9684x12897,Buyer
1,margaretgarcia,catherine08@example.net,870.989.3513x85054,Buyer
2,mariah38,cynthia42@example.org,4452109595,Agent
3,nunezbarbara,gwendolyn39@example.org,604.611.8916x216,Owner
4,vclark,richardsoncandace@example.com,+1-722-786-6277x653,Buyer
5,mjackson,brittanyriggs@example.com,001-304-339-6465x1332,Owner
6,fdaugherty,ryanfreeman@example.net,(872)839-6780x67408,Buyer
7,dortiz,vanessa08@example.org,(654)463-7625x9899,Agent
8,stephanieknight,jim51@example.org,539.414.0936x31163,Owner
9,brett42,hallwendy@example.net,+1-403-663-4853x8736,Owner
10,xkelly,rangeldustin@example.net,519.499.0938,Buyer
11,jamiesmith,jamesnguyen@example.org,+1-601-402-9535x8430,Agent
12,qcollins,callahanvalerie@example.net,001-324-236-9532x509,Owner
13,susan36,wrogers@example.org,633-986-5108x919,Buyer
14,hartmanbrianna,browngeorge@example.net,+1-342-828-3689,Buyer
15,wongrobert,gabrielwyatt@example.net,355-410-8692x54151,Owner
16,robertfranklin,heatherjordan@example.com,+1-217-921-9418x49919,Agent
17,singhanna,steven92@example.net,(672)674-3509x462,Owner
18,landrygregory,eallen@example.net,987-332-5350x691,Buyer
19,frodriguez,gperez@example.org,+1-654-601-7937x846,Agent
20,davistina,xcole@example.org,569-892-2565x375,Owner
21,gillespieerik,jennifer86@example.org,692-541-4277x6573,Agent
22,wjones,browncole@example.com,001-524-509-6122x350,Owner
23,amanda83,stanleymitchell@example.org,393-770-7072x28047,Agent
24,taylorrobin,owebb@example.org,798.737.0915,Agent
25,tinawilson,ttaylor@example.org,500.897.6475x823,Buyer
26,hansenheather,lopezcynthia@example.com,+1-603-567-4035x96030,Agent
27,john14,eric04@example.net,(326)977-3065x830,Owner
28,bryan11,kalvarez@example.com,956.571.7679x231,Buyer
29,ynavarro,barnettjennifer@example.com,676-205-9054,Buyer
30,ogeorge,lukeshaffer@example.org,307.234.7141x24535,Agent
31,whiteheadcharlene,lopezjames@example.org,2102876523,Owner
32,jesse20,wilsonkimberly@example.com,387.990.2049,Agent
33,boyerjames,cdecker@example.net,(385)886-9745x0487,Buyer
34,armstrongteresa,birdjake@example.com,(768)520-4977,Buyer
35,zmiller,qrandolph@example.net,399-388-7163,Agent
36,hbryan,avilajustin@example.com,934.247.2127x33404,Agent
37,andraderobin,wking@example.com,439.460.2456x064,Owner
38,jordan30,lee67@example.com,2669072684,Buyer
39,candice79,nicole57@example.org,528-581-4653x30357,Buyer
40,hroberts,ematthews@example.org,265-355-9653x3050,Owner
41,browncourtney,slawrence@example.org,001-547-805-5557x55773,Owner
42,michellesanders,elizabeth27@example.org,(256)659-2361x78032,Owner
43,davisjulie,frankdavis@example.org,808.568.6934x1075,Agent
44,tara84,smarshall@example.org,813.767.6803,Owner
45,tommywells,drobbins@example.net,001-358-759-4003,Owner
46,xkennedy,ebeasley@example.net,(869)542-2186,Owner
47,spearswilliam,tanya06@example.net,+1-889-221-8411x03006,Owner
48,cainrobert,dodsonlori@example.org,+1-486-361-3486,Agent
49,clewis,kelly63@example.org,(218)532-3468x622,Agent
