user_id,username,email,phone_number,user_type
0,durancatherine,yolson@example.net,+1-797-584-8542x696,Agent
1,longmichael,tiffanyortega@example.org,001-665-885-5154x065,Owner
2,robertalexander,tashajones@example.net,001-554-485-0920x8909,Buyer
3,paulsimpson,sarahsmith@example.com,(636)887-6716,Agent
4,jesse30,bryantfrancisco@example.net,001-249-314-3861x48638,Agent
5,graydaniel,delgadonicholas@example.net,+1-977-341-7678x804,Agent
6,elizabethshepard,kellyalvarez@example.net,+1-810-937-3771x6200,Owner
7,kathleengarcia,diane36@example.net,691-988-7191x633,Agent
8,gdixon,jhart@example.com,+1-492-324-8168x01877,Agent
9,harveyryan,michaelleonard@example.com,8573286761,Owner
10,walkermelissa,mitchelllaurie@example.net,397-672-8990,Buyer
11,scruz,costaandrea@example.net,3784824623,Buyer
12,nelsontracy,hahnmichael@example.net,889-506-7631,Owner
13,freemanjoseph,grogers@example.com,+1-854-300-9580x5138,Buyer
14,vargasbrianna,tracey81@example.com,001-248-527-3485x0863,Buyer
15,johnsonbryan,nicholastaylor@example.net,626.626.6453,Agent
16,julie26,dbarrett@example.org,5573565503,Buyer
17,biancapena,tammykelley@example.com,419.965.3580x9499,Agent
18,kimberlygordon,wpalmer@example.com,234-726-5600,Agent
19,henrytracy,mkim@example.net,+1-462-219-6665,Agent
20,wcummings,robert54@example.net,+1-316-833-5740x063,Agent
21,austinwilliams,gregory09@example.net,841.733.1329,Agent
22,mlane,wpage@example.org,303-382-5309x051,Owner
23,christinajones,holtjames@example.org,001-401-251-0645x437,Agent
24,aerickson,david19@example.org,+1-262-383-4947x3549,Buyer
25,hodgeanthony,jimmywong@example.org,001-379-525-3611x0124,Owner
26,samuel29,acostadanielle@example.org,(644)883-7646,Agent
27,shannon43,chart@example.org,(579)328-2933x659,Buyer
28,nyoder,brandimcmahon@example.com,001-684-735-4099,Owner
29,christopher65,claytonlisa@example.com,6495574367,Agent
30,wendy98,michaelmarquez@example.net,699-929-7239x62278,Agent
31,gwhite,donna64@example.net,+1-613-435-7022,Owner
32,cquinn,cookdarrell@example.org,(549)724-0370x6429,Buyer
33,silvastacie,falexander@example.com,(930)620-1308x585,Buyer
34,rickyhansen,longjoseph@example.org,321.831.0218,Agent
35,emalone,michael38@example.org,+1-758-223-1799x46306,Buyer
36,hillkari,chelseashields@example.com,001-309-939-7630x8335,Owner
37,wchristensen,troyflowers@example.com,+1-950-675-6712,Buyer
38,wilkersonmark,churchbrian@example.net,(509)692-8649x6367,Agent
39,hansenjohn,bradleyjamie@example.com,908-988-3224x71726,Buyer
40,jamesmichael,charles66@example.net,339.793.6466x145,Agent
41,markturner,ellenwade@example.com,7802248295,Buyer
42,colin55,stanleyross@example.net,001-233-444-9492x4871,Owner
43,michaeljohnson,bassryan@example.net,001-899-851-4252,Buyer
44,melissahays,susan07@example.org,841.794.5662,Buyer
45,epratt,amandaortega@example.org,001-674-310-8734x824,Agent
46,loganlester,denisesmith@example.org,(647)613-4726x002,Buyer
47,sanfordcheryl,tewing@example.net,7968201455,Buyer
48,zleblanc,jeremy75@example.net,+1-958-624-1441x70370,Buyer
49,carlale,owilson@example.net,(606)774-4294,Agent
