user_id,username,email,phone_number,user_type
0,donaldwalters,alexisconley@example.com,545.252.5939,Buyer
1,myersamanda,bdickerson@example.org,+1-808-527-7719x473,Buyer
2,jeancontreras,dallen@example.com,662-558-7956,Owner
3,sarahjones,karen19@example.com,(544)474-4086,Agent
4,shawn27,woodmichael@example.com,+1-302-487-2701x05766,Buyer
5,ybell,christina95@example.org,6979793867,Owner
6,daniel96,brianvasquez@example.net,(239)481-0930x56286,Buyer
7,michael91,stevenssuzanne@example.com,(465)893-5973x004,Owner
8,eburke,uhiggins@example.org,(572)858-8766x390,Buyer
9,zhicks,kberry@example.net,441.441.2850,Agent
10,mark86,gutierrezjenna@example.net,001-931-380-1103,Buyer
11,stanleyashley,diana92@example.net,895-435-7533x07790,Buyer
12,seanhernandez,emilycaldwell@example.org,001-629-209-2375x77139,Buyer
13,ryankayla,lirwin@example.net,(741)968-8311x3472,Agent
14,aaron45,ehernandez@example.org,608-219-2496x49730,Buyer
15,rodriguezjeremy,slopez@example.net,(972)274-1932x86625,Buyer
16,garrettjohnson,randolphbeth@example.net,653.720.9804x4856,Owner
17,derrickodonnell,joannemorales@example.net,(474)766-2924x205,Agent
18,xpatel,gwhite@example.net,816-360-8869,Buyer
19,barnesclaudia,wsilva@example.net,+1-485-398-7070,Owner
20,reyesroger,brendapeterson@example.com,486.636.7800x8657,Owner
21,jessicaandrews,lijason@example.com,738.263.9170,Owner
22,millerfrank,justinconrad@example.net,3058404516,Owner
23,brittany51,brian62@example.net,3807478848,Owner
24,joshuasmith,michael13@example.net,2782109678,Agent
25,daniel75,bensonjeffrey@example.com,770-758-8540,Owner
26,normamurphy,jerryhurst@example.org,(343)379-8583x68629,Buyer
27,morrisjudith,scottkristin@example.org,001-383-895-1789x46723,Buyer
28,richardholland,patrickbarry@example.net,865-268-7609x439,Agent
29,marythomas,yvaughn@example.com,3524356757,Owner
30,shall,thomas14@example.net,001-637-997-9282,Agent
31,bryan99,michael23@example.org,+1-654-741-8824x63929,Owner
32,thomasbrian,stevenjohnson@example.org,(987)575-6679,Agent
33,jimmyking,floresmichael@example.net,001-419-432-6809,Agent
34,reyesdarren,ericahodges@example.net,+1-729-353-5642x629,Buyer
35,sarahcollier,qgross@example.com,+1-419-289-8343x570,Buyer
36,sandovalkaitlin,bakerrobert@example.com,779.925.2557x09168,Owner
37,franciscohanna,connertiffany@example.net,892.417.0619,Buyer
38,james14,wbaker@example.org,001-964-400-2857x02766,Agent
39,joshuastevenson,william14@example.net,001-384-361-6414x1905,Owner
40,edavis,william48@example.org,805-436-3591x997,Owner
41,ivan89,stevenmcdonald@example.com,255-986-9236,Buyer
42,daviskim,stevenwest@example.com,559-465-9601,Agent
43,lorifreeman,christopheraguilar@example.com,780-989-1073,Owner
44,mark91,eperez@example.net,575.482.8044x16136,Owner
45,tuckerchristopher,kathy42@example.net,(235)251-4779x17542,Owner
46,elizabethsmith,wrightlindsey@example.net,702.735.3830,Owner
47,christopherclark,sdouglas@example.org,(995)208-2720,Agent
48,njones,amclaughlin@example.org,(485)294-8043x439,Buyer
49,pamelapotter,marytaylor@example.org,+1-833-672-3091x57959,Agent
